Test ID,RTD -> VMON_LVS Module 1,ECON_RE_Sb -> HGCROC_RE_Sb Module 1,PWR_EN -> PG_LDO Module 1,RTD -> HGCROC_RE_Sb Module 1,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 1,PG_DCDC -> ECON_RE_Hb Module 1,RTD -> VMON_LVS Module 2,ECON_RE_Sb -> HGCROC_RE_Sb Module 2,PWR_EN -> PG_LDO Module 2,RTD -> HGCROC_RE_Sb Module 2,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 2,PG_DCDC -> ECON_RE_Hb Module 2,RTD -> VMON_LVS Module 3,ECON_RE_Sb -> HGCROC_RE_Sb Module 3,PWR_EN -> PG_LDO Module 3,RTD -> HGCROC_RE_Sb Module 3,HGCROC_RE_Hb -> HGCROC_RE_Sb Module 3,PG_DCDC -> ECON_RE_Hb Module 3
585,3.5722851753234863,20.60222625732422,3.05020809173584,30.254781246185303,1.4232099056243896,3.078937530517578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
589,3.5539865493774414,20.56562900543213,3.0151009559631348,30.141353607177734,1.3935565948486328,3.0576586723327637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
593,3.5520195960998535,20.58231830596924,3.035247325897217,30.177414417266846,1.4138221740722656,3.062307834625244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
597,3.5613179206848145,20.56509256362915,3.02278995513916,30.159354209899902,1.3956427574157715,3.062307834625244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
601,3.5547614097595215,20.571410655975342,3.0275583267211914,30.170857906341553,1.4132261276245117,3.0666589736938477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
605,3.5623908042907715,20.54804563522339,3.0159354209899902,30.13479709625244,1.3941526412963867,3.059685230255127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,3.551602363586426,20.53213119506836,3.026425838470459,30.123889446258545,1.4075636863708496,3.05938720703125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
613,3.5614371299743652,20.508229732513428,3.01283597946167,30.09277582168579,1.3910233974456787,3.058910369873047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
617,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
618,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
619,1999.999761581421,1999.999761581421,0.0,1999.999761581421,4999.999403953552,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
621,1999.999761581421,1999.999761581421,0.0,1999.999761581421,4999.999403953552,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
622,3.1769871711730957,20.35921812057495,2.5156736373901367,28.676927089691162,1.2449920177459717,2.6734471321105957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
626,3.186523914337158,20.35921812057495,2.5324225425720215,28.696835041046143,1.2502074241638184,2.6714205741882324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
630,3.1982064247131348,20.388126373291016,2.5426745414733887,28.768420219421387,1.242905855178833,2.687990665435791,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
632,3.176450729370117,20.360589027404785,2.5292038917541504,28.684675693511963,1.245439052581787,2.6692748069763184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
635,3.195345401763916,20.3857421875,2.5467872619628906,28.76102924346924,1.2475252151489258,2.686738967895508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
636,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
637,3.2238364219665527,20.38419246673584,2.55507230758667,28.688549995422363,1.197904348373413,2.7149319648742676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
709,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
710,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
718,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
720,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
838,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1499.9998211860657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
840,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
841,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,562.0880722999573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
844,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
850,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
860,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
870,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
874,19.156694412231445,20.59072256088257,3.086090087890625,30.241429805755615,40.656328201293945,3.0861496925354004,20.343422889709473,37.56934404373169,61.135292053222656,4.218168556690216,2.2245943546295166,4.567086696624756,22.115767002105713,23.701608180999756,2.9179155826568604,41.8362021446228,21.159127354621887,5.916893482208252
881,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
882,3.5392045974731445,20.58476209640503,3.107130527496338,30.25871515274048,1.6079843044281006,3.0756592750549316,4.7446489334106445,21.96478843688965,4.620552062988281,36.08691692352295,2.2237002849578857,4.588305950164795,6.5444111824035645,23.736238479614258,5.889773368835449,42.03253984451294,3.279447555541992,5.964994430541992
887,3.879427909851074,21.32636308670044,3.334522247314453,32.109975814819336,40.78567028045654,18.999755382537842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
891,3.7923455238342285,20.784854888916016,3.2591819763183594,46.6846227645874,40.7429039478302,18.91571283340454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
897,20.389020442962646,20.788967609405518,3.257155418395996,46.6802716255188,1.6364455223083496,18.910229206085205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
905,3.2395124435424805,20.406484603881836,2.5810599327087402,44.48902606964111,1.4412403106689453,2.7093887329101562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
915,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,4999.999403953552,1999.999761581421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
917,3.2305121421813965,20.415425300598145,2.55739688873291,28.866052627563477,1.462697982788086,2.709627151489258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
923,3.367602825164795,20.617127418518066,2.713918685913086,29.526829719543457,1.5160441398620605,2.8793811798095703,4.998981952667236,22.531986236572266,4.885613918304443,37.57655620574951,2.424567937850952,4.9912333488464355,7.555842399597168,25.180399417877197,7.260322570800781,47.14691638946533,4.070401191711426,7.2547197341918945
928,3.1738877296447754,20.315051078796387,2.522766590118408,28.639674186706543,1.417398452758789,2.6767849922180176,4.296243190765381,21.952450275421143,4.25267219543457,35.05820035934448,2.1864473819732666,4.386603832244873,nan,nan,nan,nan,nan,nan
934,3.1738877296447754,20.319223403930664,2.5203824043273926,28.643548488616943,1.4184415340423584,2.6772618293762207,4.29224967956543,21.9535231590271,4.25112247467041,35.045623779296875,2.185255289077759,4.381954669952393,nan,nan,nan,nan,nan,nan
941,3.1815171241760254,20.31642198562622,2.5270581245422363,28.661668300628662,1.4041364192962646,2.6851296424865723,4.0811896324157715,21.671652793884277,4.020452499389648,34.069180488586426,2.0538270473480225,4.128575325012207,nan,nan,nan,nan,nan,nan
946,3.1870603561401367,20.319342613220215,2.5365352630615234,28.694629669189453,1.4050304889678955,2.696096897125244,4.081606864929199,21.65275812149048,3.9934515953063965,34.01482105255127,2.0457804203033447,4.118382930755615,nan,nan,nan,nan,nan,nan
952,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,1.4847517013549805,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,2.4552643299102783,1999.999761581421,nan,nan,nan,nan,nan,nan
957,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,1.4790892601013184,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,1999.999761581421,2.4500489234924316,1499.9998211860657,nan,nan,nan,nan,nan,nan
961,1999.999761581421,1999.999761581421,499.9999403953552,1999.999761581421,1.4995038509368896,1999.999761581421,1999.999761581421,1999.999761581421,499.9999403953552,1999.999761581421,2.4753808975219727,1999.999761581421,nan,nan,nan,nan,nan,nan
967,3.4050345420837402,20.667850971221924,2.7714967727661133,29.7238826751709,1.520216464996338,2.9259324073791504,4.925370216369629,22.67521619796753,4.887998104095459,37.669241428375244,2.471059560775757,5.011796951293945,nan,nan,nan,nan,nan,nan
